ｅｙｅ,1345,1345,7979,名詞,一般,*,*,*,*,アイ,アイ,アイ,1/2,C3
ｉｏｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイオス,アイオス,アイオス,1/4,*
ｉｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイオン,アイオン,アイオン,1/4,*
ｉｃｏｎｏｃｌａｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,アイコノクラズム,アイコノクラズム,アイコノクラズム,6/8,C1
ｉｃｏｎ,1345,1345,7765,名詞,一般,*,*,*,*,アイコン,アイコン,アイコン,0/4,C2
ｉｓａａｃ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイザク,アイザク,アイザク,1/4,*
ｉｃｉｃｌｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイシクル,アイシクル,アイシクル,3/5,*
ｉｃｙ,1345,1345,7198,名詞,一般,*,*,*,*,アイシー,アイシー,アイシー,3/4,C1
ｉｓｉｎｇｌａｓｓ,1345,1345,7362,名詞,一般,*,*,*,*,アイジングラス,アイジングラス,アイジングラス,5/7,C1
ｉｃｅｂｅｒｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイスバーグ,アイスバーグ,アイスバーグ,4/6,*
ｉｃｅｂｏｘ,1345,1345,7362,名詞,一般,*,*,*,*,アイスボックス,アイスボックス,アイスボックス,4/7,C1
ｅｉｓｎｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイズナー,アイズナー,アイズナー,1/5,*
ｅｉｓｅｎｈｏｗｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイゼンハワー,アイゼンハワー,アイゼンハワー,5/7,*
ｉｚｅｎｂｅｒｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイゼンバーグ,アイゼンバーグ,アイゼンバーグ,5/7,*
ｉｔｅｍｓ,1345,1345,7351,名詞,一般,*,*,*,*,アイテムズ,アイテムズ,アイテムズ,1/5,C1
ｉｄｅａｌｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アイディアリスト,アイディアリスト,アイディアリスト,5/7,C1
ｉｄｅａｌｉｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,アイディアリズム,アイディアリズム,アイディアリズム,5/7,C1
ｉｄｅｃ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アイデック,アイデック,アイデック,3/5,*
ｉｄｅｎｔｉｆｙ,1343,1343,6791,名詞,サ変接続,*,*,*,*,アイデンティファイ,アイデンティファイ,アイデンティファイ,3/7,C1
ｉｄｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,アイデント,アイデント,アイデント,1/5,C1
ｉ’ｄ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,アイド,アイド,アイド,1/3,*
ｉｎｅｚ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイネズ,アイネズ,アイネズ,1/4,*
ｉ’ｖｅ,1345,1345,6563,名詞,一般,*,*,*,*,アイブ,アイブ,アイブ,1/3,C1
ｉ’ｍ,1345,1345,7362,名詞,一般,*,*,*,*,アイム,アイム,アイム,0/3,C2
ｉｒａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイラ,アイラ,アイラ,1/3,*
ｉｓｌａｎｄ,1345,1345,7659,名詞,一般,*,*,*,*,アイランド,アイランド,アイランド,1/5,C1
ａｙｌｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アイラー,アイラー,アイラー,1/4,*
ｉｓｌｅ,1345,1345,7679,名詞,一般,*,*,*,*,アイル,アイル,アイル,1/3,C1
ｉｓｌｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,アイレット,アイレット,アイレット,1/5,C1
ｉｒｏｎｉｃａｌ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,アイロニカル,アイロニカル,アイロニカル,3/6,C1
ｉｒｏｎｉｃ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アイロニック,アイロニック,アイロニック,1/6,C1
ａｗａｙ,1345,1345,7361,名詞,一般,*,*,*,*,アウェイ,アウェイ,アウェー,2/3,C1
ａｗａｋｅ,1345,1345,7362,名詞,一般,*,*,*,*,アウェイク,アウェイク,アウェーク,2/4,C1
ｏｕｓｔｅｒ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アウスター,アウスター,アウスター,2/5,*
ｏｕｔｅｒ,1345,1345,7349,名詞,一般,*,*,*,*,アウター,アウター,アウター,0/4,C2
ｏｕｃｈ,1345,1345,7362,名詞,一般,*,*,*,*,アウチ,アウチ,アウチ,1/3,C1
ｏｕｐｈｅ,1345,1345,7362,名詞,一般,*,*,*,*,アウフ,アウフ,アウフ,1/3,C1
ｏｗｌ,1345,1345,7362,名詞,一般,*,*,*,*,アウル,アウル,アウル,1/3,C1
ａｃｃｏｕｎｔａｂｉｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,アカウンタビリティー,アカウンタビリティー,アカウンタビリティー,6/9,C1
ａｃｃｏｕｎｔａｂｌｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アカウンタブル,アカウンタブル,アカウンタブル,3/7,C1
ａｃａｄｅｍｉａ,1345,1345,7362,名詞,一般,*,*,*,*,アカデミア,アカデミア,アカデミア,3/5,C1
ａｃａｄｅｍｉｃｉａｎ,1345,1345,7362,名詞,一般,*,*,*,*,アカデミシャン,アカデミシャン,アカデミシャン,4/6,C1
ａｃａｎｔｈｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,アカンサス,アカンサス,アカンサス,2/5,C1
ａｇａｔｈａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アガサ,アガサ,アガサ,1/3,*
ａｇａｄｉｒ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アガディール,アガディール,アガディール,3/5,*
ａｇａｍｅｍｎｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アガメムノン,アガメムノン,アガメムノン,3/6,*
ａｃｕｖｕｅ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アキュビュー,アキュビュー,アキュビュー,1/4,*
ａｃｃｕｓａｔｉｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,アキューザティブ,アキューザティブ,アキューザティブ,2/6,C1
ａｃｕｔｅ,1345,1345,7262,名詞,一般,*,*,*,*,アキュート,アキュート,アキュート,2/4,C1
ａｑｕａ,1345,1345,7821,名詞,一般,*,*,*,*,アクア,アクア,アクア,1/3,C1
ａｃｑｕｉｓｉｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アクイジション,アクイジション,アクイジション,3/6,C1
ａｑｓａ,1345,1345,7433,名詞,一般,*,*,*,*,アクサ,アクサ,アクサ,1/3,C1
ａｘｉｓ,1345,1345,7362,名詞,一般,*,*,*,*,アクシス,アクシス,アクシス,1/4,C1
ａｃｃｉｄｅｎｔａｌ,1345,1345,7362,名詞,一般,*,*,*,*,アクシデンタル,アクシデンタル,アクシデンタル,4/7,C1
ａｘｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,アクスル,アクスル,アクスル,1/4,C1
ａｃｃｅｓｓｉｂｉｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,アクセシビリティー,アクセシビリティー,アクセシビリティー,5/8,C1
ａｃｃｅｓｓｉｂｌｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アクセシブル,アクセシブル,アクセシブル,3/6,C1
ａｃｃｅｓｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アクセッション,アクセッション,アクセッション,3/6,C1
ａｃｃｅｐｔａｂｉｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,アクセプタビリティー,アクセプタビリティー,アクセプタビリティー,6/9,C1
ａｃｃｅｐｔａｂｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,アクセプタブル,アクセプタブル,アクセプタブル,3/7,C1
ａｃｃｅｐｔａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,アクセプタンス,アクセプタンス,アクセプタンス,3/7,C1
ａｃｃｅｐｔａｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,アクセプタント,アクセプタント,アクセプタント,3/7,C1
ａｃｃｅｐｔｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,アクセプター,アクセプター,アクセプター,3/6,C1
ａｃｔｏｒ,1345,1345,6945,名詞,一般,*,*,*,*,アクター,アクター,アクター,1/4,C1
ａｃｔｕａｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,アクチュアリティー,アクチュアリティー,アクチュアリティー,4/7,C1
ａｃｔｕａｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,アクチュアリー,アクチュアリー,アクチュアリー,1/6,C1
ａｃｔｉｖｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アクティビスト,アクティビスト,アクティビスト,4/6,C1
ａｃｔｉｖｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,アクティビティー,アクティビティー,アクティビティー,3/6,C1
ａｃｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,アクティング,アクティング,アクティング,0/5,C2
ａｃｔ,1345,1345,7655,名詞,一般,*,*,*,*,アクト,アクト,アクト,1/3,C1
ａｃｔｏｒｅｓｓ,1345,1345,7362,名詞,一般,*,*,*,*,アクトレス,アクトレス,アクトレス,1/5,C1
ａｃｒｏｓｓ,1345,1345,7352,名詞,一般,*,*,*,*,アクロス,アクロス,アクロス,1/4,C1
ａｃｒｏｓｔｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,アクロスティック,アクロスティック,アクロスティック,5/7,C1
ａｃｒｏｎｙｍ,1345,1345,7258,名詞,一般,*,*,*,*,アクロニム,アクロニム,アクロニム,3/5,C1
ａｃｒｏｂａｔｉｃ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,アクロバティック,アクロバティック,アクロバティック,5/7,C1
ａｃｒｏｐｏｌｉｓ,1345,1345,7362,名詞,一般,*,*,*,*,アクロポリス,アクロポリス,アクロポリス,4/6,C1
ａｃｈｒｏｍｙｃｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アクロマイシン,アクロマイシン,アクロマイシン,4/7,C1
ａｃｒｏｌｅｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アクロレイン,アクロレイン,アクロレイン,4/6,C1
